listing_id,date
44515,2013-08-19
44515,2013-08-26
44515,2013-08-28
44515,2013-09-04
44515,2013-09-07
44515,2013-09-09
44515,2013-09-11
44515,2013-09-15
44515,2013-09-17
44515,2013-09-21
44515,2013-09-23
44515,2013-09-25
44515,2013-09-28
44515,2013-10-01
44515,2013-10-04
44515,2013-10-07
44515,2013-10-19
44515,2013-10-24
44515,2013-10-26
44515,2013-10-29
44515,2013-10-31
44515,2013-11-02
44515,2013-11-04
44515,2013-11-07
44515,2013-11-11
44515,2013-11-12
44515,2013-11-14
44515,2013-11-18
44515,2013-11-30
44515,2013-12-03
44515,2013-12-09
44515,2013-12-10
44515,2013-12-12
44515,2013-12-15
44515,2013-12-17
44515,2013-12-21
44515,2013-12-23
44515,2013-12-25
44515,2013-12-27
44515,2013-12-30
44515,2014-01-02
44515,2014-01-17
44515,2014-01-21
44515,2014-01-26
44515,2014-01-28
44515,2014-02-03
44515,2014-02-09
44515,2014-02-11
44515,2014-02-14
44515,2014-02-19
44515,2014-02-22
44515,2014-02-24
44515,2014-03-02
44515,2014-03-17
44515,2014-04-13
44515,2014-04-17
44515,2014-04-20
44515,2014-04-24
44515,2014-04-29
44515,2014-05-06
44515,2014-05-10
44515,2014-05-17
44515,2014-05-19
44515,2014-05-28
44515,2014-05-30
44515,2014-06-02
44515,2014-06-05
44515,2014-06-07
44515,2014-06-15
44515,2014-06-20
44515,2014-06-23
44515,2014-06-25
44515,2014-06-28
44515,2014-06-30
44515,2014-07-02
44515,2014-07-05
44515,2014-07-08
44515,2014-07-14
44515,2014-07-16
44515,2014-07-19
44515,2014-07-21
44515,2014-07-24
44515,2014-08-02
44515,2014-08-14
44515,2014-08-16
44515,2014-08-21
44515,2014-08-25
44515,2014-08-29
44515,2014-09-02
44515,2014-09-07
44515,2014-09-12
44515,2014-09-14
44515,2014-09-16
44515,2014-09-18
44515,2014-09-23
44515,2014-09-25
44515,2014-09-28
44515,2014-10-04
44515,2014-10-06
44515,2014-10-09
44515,2014-10-13
44515,2014-10-16
44515,2014-10-19
44515,2014-10-23
44515,2014-10-26
44515,2014-10-29
44515,2014-11-02
44515,2014-11-04
44515,2014-11-07
44515,2014-11-09
44515,2014-11-11
44515,2014-11-12
44515,2014-11-13
44515,2014-11-17
44515,2014-11-23
44515,2014-11-26
44515,2014-11-29
44515,2014-12-01
44515,2014-12-03
44515,2014-12-07
44515,2014-12-26
44515,2014-12-30
44515,2015-01-02
44515,2015-01-04
44515,2015-01-09
44515,2015-01-11
44515,2015-01-14
44515,2015-01-16
44515,2015-01-18
44515,2015-01-25
44515,2015-01-27
44515,2015-02-02
44515,2015-02-09
44515,2015-03-01
44515,2015-03-04
44515,2015-03-08
44515,2015-03-10
44515,2015-03-12
44515,2015-03-15
44515,2015-03-22
44515,2015-04-02
44515,2015-04-04
44515,2015-04-09
44515,2015-04-13
44515,2015-04-16
44515,2015-04-26
44515,2015-05-03
44515,2015-05-05
44515,2015-05-10
44515,2015-07-16
44515,2015-07-30
44515,2015-09-01
44515,2015-09-04
44515,2015-09-07
44515,2015-09-12
44515,2015-09-16
44515,2015-09-28
44515,2015-09-30
44515,2015-10-02
44515,2015-10-04
44515,2015-10-06
44515,2015-10-09
44515,2015-10-26
44515,2015-10-28
44515,2015-11-01
44515,2015-11-05
44515,2015-11-12
44515,2015-11-18
44515,2015-11-25
44515,2015-11-25
44515,2015-11-27
44515,2015-12-01
44515,2015-12-07
44515,2015-12-09
44515,2015-12-13
44515,2015-12-15
44515,2015-12-18
44515,2015-12-22
44515,2015-12-26
44515,2015-12-28
44515,2015-12-30
44515,2016-01-02
44515,2016-01-05
44515,2016-01-08
44515,2016-01-10
44515,2016-01-14
44515,2016-01-18
44515,2016-01-24
44515,2016-01-27
44515,2016-02-01
44515,2016-02-12
44515,2016-02-14
44515,2016-02-16
44515,2016-02-21
44515,2016-02-24
44515,2016-03-01
44515,2016-03-06
44515,2016-03-10
44515,2016-03-13
44515,2016-03-17
44515,2016-03-18
44515,2016-03-20
44515,2016-03-22
44515,2016-03-25
44515,2016-03-27
44515,2016-03-31
44515,2016-04-07
44515,2016-04-09
44515,2016-04-17
44515,2016-04-28
44515,2016-05-01
44515,2016-05-03
44515,2016-05-05
44515,2016-05-08
44515,2016-05-12
44515,2016-05-14
44515,2016-05-16
44515,2016-05-18
44515,2016-05-22
44515,2016-05-25
44515,2016-05-27
44515,2016-05-30
44515,2016-06-01
44515,2016-06-03
44515,2016-06-05
44515,2016-06-15
44515,2016-06-17
44515,2016-06-19
44515,2016-06-29
44515,2016-07-02
44515,2016-07-31
44515,2016-08-04
44515,2016-08-07
44515,2016-08-09
44515,2016-08-14
44515,2016-08-16
44515,2016-08-18
44515,2016-08-21
44515,2016-08-24
44515,2016-08-28
44515,2016-09-01
44515,2016-09-03
44515,2016-09-06
44515,2016-09-08
44515,2016-09-12
44515,2016-09-15
44515,2016-09-17
44515,2016-09-20
44515,2016-09-23
44515,2016-09-27
44515,2016-09-29
44515,2016-10-02
44515,2016-10-06
44515,2016-10-09
44515,2016-10-12
44515,2016-10-21
44515,2016-10-23
44515,2016-10-25
44515,2016-10-28
44515,2016-10-30
44515,2016-11-04
44515,2016-11-06
44515,2016-11-19
44515,2016-11-21
44515,2016-11-24
44515,2016-11-25
44515,2016-11-28
44515,2016-12-01
44515,2016-12-06
44515,2016-12-08
44515,2016-12-11
44515,2016-12-17
44515,2016-12-19
44515,2016-12-21
44515,2016-12-27
44515,2016-12-29
44515,2017-01-01
44515,2017-01-03
44515,2017-01-05
44515,2017-01-08
44515,2017-01-11
44515,2017-01-13
44515,2017-01-15
44515,2017-01-17
44515,2017-01-22
44515,2017-01-25
44515,2017-01-28
44515,2017-02-01
44515,2017-02-10
44515,2017-02-12
44515,2017-02-18
44515,2017-02-20
44515,2017-03-02
44515,2017-03-03
44515,2017-03-05
44515,2017-03-07
44515,2017-03-10
44515,2017-03-12
44515,2017-03-16
44515,2017-03-22
44515,2017-03-25
44515,2017-03-27
44515,2017-04-01
44515,2017-04-05
44515,2017-04-08
44515,2017-04-10
44515,2017-04-16
44515,2017-04-19
44515,2017-04-21
44515,2017-04-24
44515,2017-04-27
44515,2017-05-01
44515,2017-05-05
44515,2017-05-08
44515,2017-05-11
44515,2017-05-16
44515,2017-05-22
44515,2017-05-24
44515,2017-05-26
44515,2017-05-29
44515,2017-06-02
44515,2017-06-05
44515,2017-06-09
44515,2017-06-13
44515,2017-06-20
44515,2017-06-22
44515,2017-06-30
44515,2017-07-01
44515,2017-07-05
44515,2017-07-07
44515,2017-07-08
44515,2017-07-11
44515,2017-07-17
44515,2017-07-22
44515,2017-07-24
44515,2017-07-27
44515,2017-08-11
44515,2017-08-15
44515,2017-08-17
44515,2017-08-21
44515,2017-08-25
44515,2017-08-29
44515,2017-09-01
44515,2017-09-02
44515,2017-09-04
44515,2017-09-08
44515,2017-09-10
44515,2017-09-12
44515,2017-09-15
44515,2017-09-17
44515,2017-09-20
44515,2017-09-23
44515,2017-09-25
44515,2017-09-27
44515,2017-10-01
44515,2017-10-04
44515,2017-10-06
44515,2017-10-09
44515,2017-10-13
44515,2017-10-15
44515,2017-10-17
44515,2017-10-20
44515,2017-10-22
44515,2017-10-24
44515,2017-10-27
44515,2017-10-31
44515,2017-11-05
44515,2017-11-09
44515,2017-11-10
44515,2017-11-11
44515,2017-11-12
44515,2017-11-16
44515,2017-11-17
44515,2017-11-21
44515,2017-11-23
44515,2017-11-24
44515,2017-11-27
44515,2017-12-03
44515,2017-12-07
44515,2017-12-10
44515,2017-12-13
44515,2017-12-14
44515,2017-12-16
44515,2017-12-17
44515,2017-12-19
44515,2017-12-21
44515,2017-12-23
44515,2018-01-01
44515,2018-01-03
44515,2018-01-09
44515,2018-01-11
44515,2018-01-13
44515,2018-01-17
44515,2018-02-03
44515,2018-02-04
44515,2018-02-09
44515,2018-02-11
44515,2018-02-13
44515,2018-02-16
44515,2018-02-18
44515,2018-02-19
44515,2018-02-21
44515,2018-02-26
44515,2018-03-01
44515,2018-03-02
44515,2018-03-11
44515,2018-03-13
44515,2018-03-16
44515,2018-03-18
44515,2018-03-24
44515,2018-03-25
44515,2018-03-30
44515,2018-04-01
44515,2018-04-03
44515,2018-04-04
44515,2018-04-12
44515,2018-04-15
89210,2011-04-17
89210,2011-04-23
89210,2011-04-25
89210,2011-04-29
89210,2011-05-02
89210,2011-05-09
89210,2011-05-14
89210,2011-05-15
89210,2011-05-16
89210,2011-05-18
89210,2011-05-23
89210,2011-05-30
89210,2011-05-31
89210,2011-06-11
89210,2011-06-13
89210,2011-06-15
89210,2011-06-18
89210,2011-06-23
89210,2011-06-27
89210,2011-07-03
89210,2011-07-06
89210,2011-07-08
89210,2011-07-11
89210,2011-07-14
89210,2011-07-16
89210,2011-07-20
89210,2011-07-22
89210,2011-07-26
89210,2011-08-06
89210,2011-08-09
89210,2011-08-16
89210,2011-08-23
89210,2011-08-26
89210,2011-08-27
89210,2011-08-29
89210,2011-08-30
89210,2011-08-31
89210,2011-09-01
89210,2011-09-06
89210,2011-09-07
89210,2011-09-08
89210,2011-09-12
89210,2011-09-19
89210,2011-09-23
89210,2011-09-25
89210,2011-09-26
89210,2011-09-28
89210,2011-10-01
89210,2011-10-03
89210,2011-10-06
89210,2011-10-08
89210,2011-10-10
89210,2011-10-16
89210,2011-10-17
89210,2011-10-22
89210,2011-10-25
89210,2011-11-01
89210,2011-11-03
89210,2011-11-04
89210,2011-11-09
89210,2011-11-12
89210,2011-11-14
89210,2011-11-24
89210,2011-11-29
89210,2011-12-18
89210,2011-12-20
89210,2011-12-22
89210,2011-12-31
89210,2012-01-03
89210,2012-01-07
89210,2012-01-16
89210,2012-01-22
89210,2012-01-23
89210,2012-01-25
89210,2012-01-30
89210,2012-02-09
89210,2012-02-14
89210,2012-02-19
89210,2012-02-21
89210,2012-02-26
89210,2012-02-27
89210,2012-03-02
89210,2012-03-03
89210,2012-03-06
89210,2012-03-15
89210,2012-03-22
89210,2012-04-01
89210,2012-04-02
89210,2012-04-05
89210,2012-04-08
89210,2012-04-10
89210,2012-04-13
89210,2012-04-16
89210,2012-04-17
89210,2012-04-19
89210,2012-04-23
89210,2012-04-28
89210,2012-05-08
89210,2012-05-16
89210,2012-05-22
89210,2012-05-27
89210,2012-06-01
89210,2012-06-12
89210,2012-06-16
89210,2012-06-18
89210,2012-06-20
89210,2012-07-01
89210,2012-07-05
89210,2012-07-07
89210,2012-07-07
89210,2012-07-12
89210,2012-07-13
89210,2012-07-15
89210,2012-07-17
89210,2012-07-20
89210,2012-07-22
89210,2012-07-24
89210,2012-07-25
89210,2012-07-27
89210,2012-07-28
89210,2012-07-29
89210,2012-08-11
89210,2012-08-16
89210,2012-08-21
89210,2012-08-27
89210,2012-08-29
89210,2012-08-30
89210,2012-09-01
89210,2012-09-04
89210,2012-09-05
89210,2012-09-06
89210,2012-09-11
89210,2012-09-14
89210,2012-09-15
89210,2012-09-20
89210,2012-09-25
89210,2012-09-27
89210,2012-09-30
89210,2012-10-01
89210,2012-10-04
89210,2012-10-12
89210,2012-10-14
89210,2012-10-16
89210,2012-10-18
89210,2012-10-21
89210,2012-10-25
89210,2012-10-27
89210,2012-11-08
89210,2012-11-12
89210,2012-11-15
89210,2012-11-17
89210,2012-11-19
89210,2012-11-22
89210,2012-11-28
89210,2012-11-30
89210,2012-12-05
89210,2012-12-08
89210,2012-12-13
89210,2012-12-14
89210,2012-12-16
89210,2012-12-19
89210,2012-12-22
89210,2012-12-25
89210,2012-12-27
89210,2013-01-02
89210,2013-01-09
89210,2013-01-12
89210,2013-01-13
89210,2013-01-15
89210,2013-01-22
89210,2013-01-24
89210,2013-01-27
89210,2013-01-31
89210,2013-02-03
89210,2013-02-07
89210,2013-02-09
89210,2013-02-11
89210,2013-02-18
89210,2013-02-19
89210,2013-02-22
89210,2013-03-01
89210,2013-03-12
89210,2013-03-15
89210,2013-03-16
89210,2013-03-18
89210,2013-03-23
89210,2013-03-24
89210,2013-03-25
89210,2013-03-28
89210,2013-04-01
89210,2013-04-05
89210,2013-04-07
89210,2013-04-10
89210,2013-04-19
89210,2013-04-24
89210,2013-04-26
89210,2013-04-30
89210,2013-05-01
89210,2013-05-04
89210,2013-05-06
89210,2013-05-07
89210,2013-05-09
89210,2013-05-13
89210,2013-05-16
89210,2013-05-18
89210,2013-05-20
89210,2013-05-22
89210,2013-05-25
89210,2013-05-27
89210,2013-05-29
89210,2013-06-01
89210,2013-06-10
89210,2013-06-13
89210,2013-06-14
89210,2013-06-16
89210,2013-06-18
89210,2013-06-21
89210,2013-06-27
89210,2013-06-30
89210,2013-07-03
89210,2013-07-04
89210,2013-07-08
89210,2013-07-11
89210,2013-07-12
89210,2013-07-14
89210,2013-07-18
89210,2013-07-20
89210,2013-07-26
89210,2013-08-05
89210,2013-08-06
89210,2013-08-10
89210,2013-08-12
89210,2013-08-14
89210,2013-08-15
89210,2013-08-17
89210,2013-08-18
89210,2013-08-20
89210,2013-08-24
89210,2013-08-26
89210,2013-08-28
89210,2013-09-07
89210,2013-09-08
89210,2013-09-10
89210,2013-09-11
89210,2013-09-13
89210,2013-09-14
89210,2013-09-15
89210,2013-09-17
89210,2013-09-20
89210,2013-09-26
89210,2013-09-28
89210,2013-09-30
89210,2013-10-01
89210,2013-10-04
89210,2013-10-11
89210,2013-10-18
89210,2013-10-22
89210,2013-10-23
89210,2013-10-25
89210,2013-10-26
89210,2013-11-04
89210,2013-11-06
89210,2013-11-07
89210,2013-11-13
89210,2013-11-15
89210,2013-11-18
89210,2013-11-25
89210,2013-11-28
89210,2013-11-30
89210,2013-12-02
89210,2013-12-12
89210,2013-12-14
89210,2013-12-21
89210,2013-12-24
89210,2013-12-28
89210,2013-12-30
89210,2014-01-02
89210,2014-01-06
89210,2014-01-12
89210,2014-01-14
89210,2014-01-16
89210,2014-01-18
89210,2014-01-21
89210,2014-01-25
89210,2014-01-27
89210,2014-02-03
89210,2014-02-05
89210,2014-02-08
89210,2014-02-10
89210,2014-02-11
89210,2014-02-15
89210,2014-02-16
89210,2014-02-18
89210,2014-02-19
89210,2014-02-20
89210,2014-02-22
89210,2014-02-24
89210,2014-02-26
89210,2014-03-04
89210,2014-03-05
89210,2014-03-08
89210,2014-03-10
89210,2014-03-11
89210,2014-03-13
89210,2014-03-20
89210,2014-03-24
89210,2014-03-29
89210,2014-04-03
89210,2014-04-05
89210,2014-04-07
89210,2014-04-11
89210,2014-04-16
89210,2014-04-20
89210,2014-04-22
89210,2014-04-24
89210,2014-04-25
89210,2014-04-26
89210,2014-05-01
89210,2014-05-10
89210,2014-05-16
89210,2014-05-21
89210,2014-05-25
89210,2014-05-28
89210,2014-06-03
89210,2014-06-06
89210,2014-06-09
89210,2014-06-13
89210,2014-06-19
89210,2014-06-24
89210,2014-06-26
89210,2014-06-27
89210,2014-06-30
89210,2014-07-01
89210,2014-07-02
89210,2014-07-07
89210,2014-07-08
89210,2014-07-17
89210,2014-07-22
89210,2014-07-25
89210,2014-07-27
89210,2014-07-28
89210,2014-08-01
89210,2014-08-06
89210,2014-08-09
89210,2014-08-10
89210,2014-08-12
89210,2014-08-13
89210,2014-08-18
89210,2014-08-19
89210,2014-08-21
89210,2014-08-24
89210,2014-08-28
89210,2014-08-28
89210,2014-08-31
89210,2014-09-02
89210,2014-09-05
89210,2014-09-07
89210,2014-09-08
89210,2014-09-12
89210,2014-09-15
89210,2014-09-16
89210,2014-09-19
89210,2014-09-22
89210,2014-09-27
89210,2014-09-29
89210,2014-09-30
89210,2014-10-03
89210,2014-10-05
89210,2014-10-09
89210,2014-10-13
89210,2014-10-15
89210,2014-10-20
89210,2014-10-23
89210,2014-10-26
89210,2014-10-28
89210,2014-10-31
89210,2014-11-01
89210,2014-11-05
89210,2014-11-07
89210,2014-11-09
89210,2014-11-11
89210,2014-11-13
89210,2014-11-15
89210,2014-11-24
89210,2014-11-30
89210,2014-12-03
89210,2014-12-07
89210,2014-12-11
89210,2014-12-13
89210,2014-12-22
89210,2014-12-23
89210,2014-12-24
89210,2014-12-25
89210,2014-12-30
89210,2014-12-31
89210,2015-01-03
89210,2015-01-06
89210,2015-01-11
89210,2015-01-13
89210,2015-01-14
89210,2015-01-18
89210,2015-01-24
89210,2015-01-31
89210,2015-02-01
89210,2015-02-03
89210,2015-02-06
89210,2015-02-17
89210,2015-02-18
89210,2015-02-19
89210,2015-02-20
89210,2015-02-22
89210,2015-02-26
89210,2015-03-01
89210,2015-03-02
89210,2015-03-07
89210,2015-03-08
89210,2015-03-10
89210,2015-03-11
89210,2015-03-13
89210,2015-03-14
89210,2015-03-15
89210,2015-03-17
89210,2015-03-24
89210,2015-03-29
89210,2015-04-04
89210,2015-04-05
89210,2015-04-08
89210,2015-04-13
89210,2015-04-14
89210,2015-04-15
89210,2015-04-21
89210,2015-04-24
89210,2015-05-02
89210,2015-05-08
89210,2015-05-10
89210,2015-05-15
89210,2015-05-20
89210,2015-05-21
89210,2015-05-26
89210,2015-05-29
89210,2015-06-01
89210,2015-06-03
89210,2015-06-05
89210,2015-06-09
89210,2015-06-11
89210,2015-06-13
89210,2015-06-15
89210,2015-06-16
89210,2015-06-20
89210,2015-06-21
89210,2015-06-23
89210,2015-06-25
89210,2015-06-26
89210,2015-06-28
89210,2015-06-30
89210,2015-07-04
89210,2015-07-06
89210,2015-07-09
89210,2015-07-10
89210,2015-07-12
89210,2015-07-14
89210,2015-07-15
89210,2015-07-17
89210,2015-07-20
89210,2015-07-22
89210,2015-07-27
89210,2015-08-01
89210,2015-08-02
89210,2015-08-04
89210,2015-08-07
89210,2015-08-07
89210,2015-08-10
89210,2015-08-19
89210,2015-08-21
89210,2015-08-22
89210,2015-08-25
89210,2015-08-30
89210,2015-09-01
89210,2015-09-08
89210,2015-09-10
89210,2015-09-15
89210,2015-09-17
89210,2015-09-18
89210,2015-09-27
89210,2015-09-29
89210,2015-10-09
89210,2015-10-11
89210,2015-10-14
89210,2015-10-21
89210,2015-10-22
89210,2015-10-26
89210,2015-10-28
89210,2015-10-29
89210,2015-10-30
89210,2015-11-02
89210,2015-11-06
89210,2015-11-10
89210,2015-11-12
89210,2015-11-15
89210,2015-11-18
89210,2015-11-19
89210,2015-11-20
89210,2015-11-25
89210,2015-12-05
89210,2015-12-06
89210,2015-12-08
89210,2015-12-10
89210,2015-12-11
89210,2015-12-13
89210,2015-12-14
89210,2015-12-17
89210,2015-12-22
89210,2015-12-30
89210,2015-12-31
89210,2016-01-03
89210,2016-01-08
89210,2016-01-10
89210,2016-01-16
89210,2016-01-18
89210,2016-01-19
89210,2016-01-26
89210,2016-02-01
89210,2016-02-08
89210,2016-02-10
89210,2016-02-12
89210,2016-02-15
89210,2016-02-18
89210,2016-02-22
89210,2016-02-24
89210,2016-02-25
89210,2016-02-27
89210,2016-02-28
89210,2016-02-29
89210,2016-03-04
89210,2016-03-06
89210,2016-03-08
89210,2016-03-13
89210,2016-03-15
89210,2016-03-17
89210,2016-03-18
89210,2016-03-24
89210,2016-03-31
89210,2016-04-04
89210,2016-04-05
89210,2016-04-06
89210,2016-04-10
89210,2016-04-15
89210,2016-04-19
89210,2016-04-20
89210,2016-04-23
89210,2016-04-25
89210,2016-04-27
89210,2016-04-29
89210,2016-05-01
89210,2016-05-02
89210,2016-05-06
89210,2016-05-17
89210,2016-05-20
89210,2016-05-22
89210,2016-05-23
89210,2016-05-26
89210,2016-05-28
89210,2016-05-30
89210,2016-06-01
89210,2016-06-02
89210,2016-06-03
89210,2016-06-10
89210,2016-06-12
89210,2016-06-17
89210,2016-06-21
89210,2016-06-24
89210,2016-06-24
89210,2016-06-28
89210,2016-07-05
89210,2016-07-06
89210,2016-07-07
89210,2016-07-13
89210,2016-07-14
89210,2016-07-15
89210,2016-07-18
89210,2016-07-20
89210,2016-07-23
89210,2016-07-25
89210,2016-07-27
89210,2016-07-29
89210,2016-08-02
89210,2016-08-09
89210,2016-08-11
89210,2016-08-28
89210,2016-08-29
89210,2016-09-01
89210,2016-09-05
89210,2016-09-17
89210,2016-09-19
89210,2016-09-21
89210,2016-09-24
89210,2016-09-25
89210,2016-09-26
89210,2016-09-29
89210,2016-09-30
89210,2016-10-03
89210,2016-10-03
89210,2016-10-04
89210,2016-10-05
89210,2016-10-10
89210,2016-10-11
89210,2016-10-14
89210,2016-10-17
89210,2016-10-21
89210,2016-10-23
89210,2016-10-25
89210,2016-10-30
89210,2016-11-03
89210,2016-11-06
89210,2016-11-07
89210,2016-11-09
89210,2016-11-11
89210,2016-11-13
89210,2016-11-15
89210,2016-11-17
89210,2016-11-19
89210,2016-11-21
89210,2016-11-23
89210,2016-11-27
89210,2016-11-28
89210,2016-12-04
89210,2016-12-08
89210,2016-12-10
89210,2016-12-11
89210,2016-12-19
89210,2016-12-23
89210,2016-12-29
89210,2016-12-30
89210,2017-01-01
89210,2017-01-03
89210,2017-01-05
89210,2017-01-07
89210,2017-01-11
89210,2017-01-12
89210,2017-01-16
89210,2017-01-27
89210,2017-01-30
89210,2017-02-08
89210,2017-02-10
89210,2017-02-13
89210,2017-02-14
89210,2017-02-17
89210,2017-02-19
89210,2017-02-28
89210,2017-03-05
89210,2017-03-09
89210,2017-03-11
89210,2017-03-14
89210,2017-03-17
89210,2017-03-18
89210,2017-03-21
89210,2017-03-23
89210,2017-03-24
89210,2017-03-26
89210,2017-03-31
89210,2017-04-05
89210,2017-04-07
89210,2017-04-10
89210,2017-04-13
89210,2017-04-14
89210,2017-04-16
89210,2017-04-18
89210,2017-04-22
89210,2017-04-24
89210,2017-04-26
89210,2017-05-02
89210,2017-05-06
89210,2017-05-12
89210,2017-05-14
89210,2017-05-15
89210,2017-05-17
89210,2017-05-19
89210,2017-05-20
89210,2017-05-23
89210,2017-05-25
89210,2017-05-27
89210,2017-05-29
89210,2017-05-31
89210,2017-06-01
89210,2017-06-02
89210,2017-06-06
89210,2017-06-09
89210,2017-06-11
89210,2017-06-13
89210,2017-06-15
89210,2017-06-19
89210,2017-06-21
89210,2017-06-25
89210,2017-06-26
89210,2017-06-29
89210,2017-07-02
89210,2017-07-02
89210,2017-07-05
89210,2017-07-08
89210,2017-07-10
89210,2017-07-22
89210,2017-08-01
89210,2017-08-03
89210,2017-08-04
89210,2017-08-06
89210,2017-08-10
89210,2017-08-11
89210,2017-08-14
89210,2017-08-15
89210,2017-08-20
89210,2017-08-22
89210,2017-08-28
89210,2017-08-30
89210,2017-09-01
89210,2017-09-02
89210,2017-09-07
89210,2017-09-11
89210,2017-09-12
89210,2017-09-14
89210,2017-09-15
89210,2017-09-19
89210,2017-09-23
89210,2017-09-25
89210,2017-09-28
89210,2017-09-30
89210,2017-10-03
89210,2017-10-06
89210,2017-10-08
89210,2017-10-11
89210,2017-10-15
89210,2017-10-18
89210,2017-10-20
89210,2017-10-27
89210,2017-10-29
89210,2017-10-31
89210,2017-11-01
89210,2017-11-05
89210,2017-11-08
89210,2017-11-15
89210,2017-11-19
89210,2017-11-21
89210,2017-11-23
89210,2017-11-26
89210,2017-11-27
89210,2017-11-30
89210,2017-12-03
89210,2017-12-06
89210,2017-12-10
89210,2017-12-14
89210,2017-12-15
89210,2017-12-17
89210,2017-12-19
89210,2017-12-21
89210,2017-12-30
89210,2018-01-01
89210,2018-01-05
89210,2018-01-09
89210,2018-01-13
89210,2018-01-14
89210,2018-01-17
89210,2018-01-18
89210,2018-01-21
89210,2018-01-23
89210,2018-01-25
89210,2018-01-26
89210,2018-01-28
89210,2018-01-29
89210,2018-02-01
89210,2018-02-05
89210,2018-02-06
89210,2018-02-08
89210,2018-02-11
89210,2018-02-12
89210,2018-02-16
89210,2018-02-19
89210,2018-02-21
89210,2018-02-23
89210,2018-02-25
89210,2018-02-26
89210,2018-03-06
89210,2018-03-09
89210,2018-03-11
89210,2018-03-13
89210,2018-03-16
89210,2018-03-18
89210,2018-03-19
89210,2018-03-21
89210,2018-03-24
89210,2018-03-27
89210,2018-03-28
89210,2018-03-30
89210,2018-04-01
89210,2018-04-02
89210,2018-04-04
89210,2018-04-06
89210,2018-04-08
89210,2018-04-10
89210,2018-04-13
89210,2018-04-14
89210,2018-04-17
857942,2013-02-28
857942,2014-01-01
857942,2014-01-21
857942,2014-02-10
857942,2014-05-12
857942,2014-05-21
857942,2014-06-11
857942,2014-08-01
857942,2014-08-13
857942,2014-08-18
857942,2014-09-07
857942,2014-11-18
857942,2015-01-09
857942,2015-01-23
857942,2015-01-31
857942,2015-02-15
857942,2015-03-26
857942,2015-04-05
857942,2015-04-14
857942,2015-05-26
857942,2015-06-15
857942,2015-06-19
857942,2015-06-22
857942,2015-07-12
857942,2015-07-17
857942,2015-07-21
857942,2015-07-24
857942,2015-08-03
857942,2015-08-10
857942,2015-08-14
857942,2015-09-07
857942,2015-09-22
857942,2015-09-30
857942,2015-10-06
857942,2015-10-24
857942,2015-11-19
857942,2015-11-28
857942,2015-12-01
857942,2015-12-21
857942,2015-12-30
857942,2016-01-11
857942,2016-01-25
857942,2016-02-14
857942,2016-02-25
857942,2016-02-29
857942,2016-03-26
857942,2016-04-01
857942,2016-04-11
857942,2016-04-16
857942,2016-04-25
857942,2016-05-03
857942,2016-05-08
857942,2016-05-15
857942,2016-05-22
857942,2016-06-06
857942,2016-06-12
857942,2016-07-15
857942,2016-07-19
857942,2016-07-29
857942,2016-08-15
857942,2016-08-20
857942,2016-08-23
857942,2016-09-26
857942,2016-10-22
857942,2016-11-06
857942,2016-11-13
857942,2016-11-21
857942,2016-11-26
857942,2016-12-04
857942,2016-12-30
857942,2017-01-30
857942,2017-02-04
857942,2017-03-05
857942,2017-03-19
857942,2017-03-26
857942,2017-04-22
857942,2017-05-21
857942,2017-05-27
857942,2017-05-29
857942,2017-07-02
857942,2017-07-04
857942,2017-07-15
857942,2017-07-23
857942,2017-08-12
857942,2017-08-16
857942,2017-08-18
857942,2017-09-04
857942,2017-09-29
857942,2017-10-15
857942,2017-10-22
857942,2017-11-17
857942,2017-11-25
857942,2017-12-29
857942,2018-02-12
857942,2018-03-25
1031734,2013-05-13
1031734,2013-06-24
1031734,2013-07-24
1031734,2013-10-02
1031734,2013-10-11
1031734,2013-10-13
1031734,2013-10-21
1031734,2013-11-11
1031734,2013-11-16
1031734,2013-11-18
1031734,2013-11-25
1031734,2014-01-13
1031734,2014-01-21
1031734,2014-01-27
1031734,2014-02-17
1031734,2014-03-01
1031734,2014-03-04
1031734,2014-03-10
1031734,2014-04-07
1031734,2014-04-23
1031734,2014-05-19
1031734,2014-05-27
1031734,2014-06-27
1031734,2014-06-28
1031734,2014-07-28
1031734,2014-07-31
1031734,2014-07-31
1031734,2014-08-16
1031734,2014-08-25
1031734,2014-10-12
1031734,2014-11-02
1031734,2014-12-01
1031734,2015-01-08
1031734,2015-01-12
1031734,2015-01-19
1031734,2015-01-26
1031734,2015-02-22
1031734,2015-02-24
1031734,2015-03-02
1031734,2015-03-17
1031734,2015-03-21
1031734,2015-03-27
1031734,2015-04-09
1031734,2015-04-13
1031734,2015-04-27
1031734,2015-05-06
1031734,2015-05-26
1031734,2015-06-21
1031734,2015-08-02
1031734,2015-08-09
1031734,2015-08-18
1031734,2015-08-22
1031734,2015-09-09
1031734,2015-10-03
1031734,2015-10-26
1031734,2015-11-10
1031734,2015-12-31
1031734,2016-02-01
1031734,2016-04-06
1031734,2016-04-13
1031734,2016-05-15
1031734,2016-05-21
1031734,2016-05-24
1031734,2016-05-30
1031734,2016-06-06
1031734,2016-06-09
1031734,2016-06-10
1031734,2016-06-19
1031734,2016-07-22
1031734,2016-08-08
1031734,2016-08-15
1031734,2016-08-21
1031734,2016-08-25
1031734,2016-08-28
1031734,2016-09-05
1031734,2016-09-09
1031734,2016-09-15
1031734,2016-10-05
1031734,2016-10-22
